Name,Variation,Body Title,Pattern,Pattern Title,DIY,Body Customize,Pattern Customize,Pattern Customize Options,Cyrus Customize Price,Buy,Sell,Color 1,Color 2,Size,Surface,Exchange Price,Exchange Currency,Source,Season/Event,Season/Event Exclusive,HHA Base Points,HHA Concept 1,HHA Concept 2,HHA Series,HHA Set,HHA Category,Interact,Tag,Outdoor,Speaker Type,Lighting Type,Catalog,Version Added
1-Up Mushroom,NA,NA,NA,NA,No,No,No,NA,NA,2000,500,Green,White,1x1,No,NA,NA,Nook Shopping Promotion,NA,NA,201,fancy,child's room,Mario,None,None,Yes,Mario,Yes,Does not play music,No lighting,Not in catalog,1.8.0
accessories stand,White,Color,NA,NA,No,No,No,NA,1000,1500,375,White,Colorful,1x1,No,1400,Poki,Nook's Cranny,NA,NA,103,stylish,apparel shop,None,None,SmallGoods,No,Shop,No,Does not play music,No lighting,For sale,1.0.0
accessories stand,Pink,Color,NA,NA,No,No,No,NA,1000,1500,375,Pink,Colorful,1x1,No,1400,Poki,Nook's Cranny,NA,NA,103,stylish,apparel shop,None,None,SmallGoods,No,Shop,No,Does not play music,No lighting,For sale,1.0.0
accessories stand,Black,Color,NA,NA,No,No,No,NA,1000,1500,375,Black,Colorful,1x1,No,1400,Poki,Nook's Cranny,NA,NA,103,stylish,apparel shop,None,None,SmallGoods,No,Shop,No,Does not play music,No lighting,For sale,1.0.0
accessories stand,Brown,Color,NA,NA,No,No,No,NA,1000,1500,375,Brown,Colorful,1x1,No,1400,Poki,Nook's Cranny,NA,NA,103,stylish,apparel shop,None,None,SmallGoods,No,Shop,No,Does not play music,No lighting,For sale,1.0.0
accessories stand,Light blue,Color,NA,NA,No,No,No,NA,1000,1500,375,Aqua,Colorful,1x1,No,1400,Poki,Nook's Cranny,NA,NA,103,stylish,apparel shop,None,None,SmallGoods,No,Shop,No,Does not play music,No lighting,For sale,1.0.0
ACNH Nintendo Switch,NA,NA,NA,NA,No,No,No,NA,NA,35960,8990,Green,Aqua,1x1,No,32400,Poki,Nintendo; Nook Shopping Daily Selection,NA,NA,51,child's room,living room,None,None,Appliance,No,Game Console,No,Does not play music,No lighting,For sale,1.1.0
afternoon-tea set,Silver,Stand color,NA,NA,No,No,No,NA,1000,2600,650,Colorful,White,1x1,No,2300,Poki,Nook's Cranny; HHP Office,NA,NA,103,café,fancy,None,None,Food,No,Dining,No,Does not play music,No lighting,For sale,2.0.0
afternoon-tea set,Gold,Stand color,NA,NA,No,No,No,NA,1000,2600,650,Colorful,Blue,1x1,No,2300,Poki,Nook's Cranny; HHP Office,NA,NA,103,café,fancy,None,None,Food,No,Dining,No,Does not play music,No lighting,For sale,2.0.0
afternoon-tea set,White,Stand color,NA,NA,No,No,No,NA,1000,2600,650,Colorful,White,1x1,No,2300,Poki,Nook's Cranny; HHP Office,NA,NA,103,café,fancy,None,None,Food,No,Dining,No,Does not play music,No lighting,For sale,2.0.0
agrias butterfly model,NA,NA,NA,NA,No,No,No,NA,NA,NFS,9000,Pink,Purple,1x1,No,NA,NA,Flick,NA,NA,251,None,None,None,None,None,No,Insect,No,Does not play music,No lighting,Not for sale,1.0.0
air circulator,White,Color,NA,NA,No,No,No,NA,1000,1100,275,White,White,1x1,No,990,Poki,Nook's Cranny,Summer (shopping),No,151,living room,office,None,None,AC,Yes,Office,Yes,Does not play music,No lighting,For sale,1.0.0
air circulator,Black,Color,NA,NA,No,No,No,NA,1000,1100,275,Black,Gray,1x1,No,990,Poki,Nook's Cranny,Summer (shopping),No,151,living room,office,None,None,AC,Yes,Office,Yes,Does not play music,No lighting,For sale,1.0.0
air circulator,Pink,Color,NA,NA,No,No,No,NA,1000,1100,275,Pink,Pink,1x1,No,990,Poki,Nook's Cranny,Summer (shopping),No,151,living room,office,None,None,AC,Yes,Office,Yes,Does not play music,No lighting,For sale,1.0.0
air circulator,Green,Color,NA,NA,No,No,No,NA,1000,1100,275,Green,Gray,1x1,No,990,Poki,Nook's Cranny,Summer (shopping),No,151,living room,office,None,None,AC,Yes,Office,Yes,Does not play music,No lighting,For sale,1.0.0
air circulator,Yellow,Color,NA,NA,No,No,No,NA,1000,1100,275,Yellow,Gray,1x1,No,990,Poki,Nook's Cranny,Summer (shopping),No,151,living room,office,None,None,AC,Yes,Office,Yes,Does not play music,No lighting,For sale,1.0.0
